Ward,Year,Value,AvoToastCost
Hartcliffe and Withywood,2021,217625,250402.7155
Lockleaze,2021,279875,322028.5353
Hillfields,2021,261125,300454.4932
Henbury and Brentry,2021,255687.5,294198.0209
Redland,2021,578125,665199.6318
Horfield,2021,355150,408641.123
Knowle,2021,338324.375,389281.2967
Lawrence Hill,2021,258631.25,297585.1456
Hengrove and Whitchurch Park,2021,249625,287222.414
Hotwells and Harbourside,2021,357500,411345.0696
St George Central,2021,259625,298728.5698
Stockwood,2021,271750,312679.7837
Southmead,2021,263812.5,303546.7725
Stoke Bishop,2021,533125,613421.9307
Westbury-on-Trym and Henleaze,2021,565125,650241.6293
Windmill Hill,2021,347375,399695.0869
Southville,2021,375875,432487.6309
St George Troopers Hill,2021,270250,310953.8603
St George West,2021,271498.75,312390.6915
Ashley,2020,327812.5,386936.3787
Bedminster,2020,302961.875,357603.724
Avonmouth and Lawrence Weston,2020,225950,266702.0774
Bishopsworth,2020,275500,325188.8574
Bishopston and Ashley Down,2020,384562.5,453921.7422
Brislington East,2020,248687.5,293540.4863
Easton,2020,276450,326310.1983
Clifton,2020,409875,483799.5751
Frome Vale,2020,275562.5,325262.6298
Filwood,2020,232373.75,274284.4075
Cotham,2020,360875,425961.9924
Clifton Down,2020,408875,482619.2162
Brislington West,2020,278373.75,328580.9136
Eastville,2020,252748.75,298334.2186
Central,2020,276750,326664.3059
Hartcliffe and Withywood,2020,197000,232530.6893
Lockleaze,2020,252375,297893.0595
Hillfields,2020,248062.5,292802.762
Henbury and Brentry,2020,233737.5,275894.1218
Redland,2020,521593.75,615667.788
Horfield,2020,322700.125,380901.9417
Knowle,2020,292375,345107.4127
Lawrence Hill,2020,234500,276794.1454
Hengrove and Whitchurch Park,2020,240062.5,283359.8914
Hotwells and Harbourside,2020,369800,436496.695
St George Central,2020,233250,275318.6969
Stockwood,2020,257750,304237.4882
Southmead,2020,244781.25,288929.7096
Stoke Bishop,2020,501031.25,591396.6596
Westbury-on-Trym and Henleaze,2020,545750,644180.831
Windmill Hill,2020,319562.5,377198.4183
Southville,2020,342937.5,404789.3059
St George Troopers Hill,2020,246250,290663.3617
St George West,2020,233473.625,275582.6546
Ashley,2019,304875,362946.4286
Bedminster,2019,285812.5,340252.9762
Avonmouth and Lawrence Weston,2019,225000,267857.1429
Bishopsworth,2019,258047.5,307199.4048
Bishopston and Ashley Down,2019,386343.75,459933.0357
Brislington East,2019,245187.5,291889.881
Easton,2019,270750,322321.4286
Clifton,2019,411187.5,489508.9286
Frome Vale,2019,267122.5,318002.9762
Filwood,2019,225499.375,268451.6369
Cotham,2019,321062.5,382217.2619
Clifton Down,2019,369380,439738.0952
Brislington West,2019,260750,310416.6667
Eastville,2019,247248.75,294343.75
Central,2019,258937.5,308258.9286
Hartcliffe and Withywood,2019,194500,231547.619
Lockleaze,2019,250487.5,298199.4048
Hillfields,2019,236250,281250
Henbury and Brentry,2019,231800,275952.381
Redland,2019,466486,555340.4762
Horfield,2019,313750,373511.9048
Knowle,2019,285250,339583.3333
Lawrence Hill,2019,211937.5,252306.5476
Hengrove and Whitchurch Park,2019,234980.625,279738.8393
Hotwells and Harbourside,2019,349750,416369.0476
St George Central,2019,231000,275000
Stockwood,2019,246937.5,293973.2143
Southmead,2019,240968.75,286867.5595
Stoke Bishop,2019,485000,577380.9524
Westbury-on-Trym and Henleaze,2019,537125,639434.5238
Windmill Hill,2019,313462.5,373169.6429
Southville,2019,276362.5,329002.9762
St George Troopers Hill,2019,242625,288839.2857
St George West,2019,227493.75,270825.8929
Ashley,2018,276750,335332.6063
Bedminster,2018,294375,356688.4769
Avonmouth and Lawrence Weston,2018,219500,265963.8919
Bishopsworth,2018,237240.625,287459.8631
Bishopston and Ashley Down,2018,380200,460680.9645
Brislington East,2018,239125,289743.1237
Easton,2018,269279.625,326280.8979
Clifton,2018,417875,506331.0311
Frome Vale,2018,262368.75,317907.1247
Filwood,2018,220777.75,267512.1168
Cotham,2018,336187.5,407351.872
Clifton Down,2018,381128.625,461806.1614
Brislington West,2018,284668.75,344927.6021
Eastville,2018,237831.25,288175.5119
Central,2018,251250,304434.751
Hartcliffe and Withywood,2018,188062.5,227871.683
Lockleaze,2018,248875,301557.0096
Hillfields,2018,237000,287168.3024
Henbury and Brentry,2018,232687.5,281942.9298
Redland,2018,472843.75,572935.5992
Horfield,2018,291937.5,353735.0055
Knowle,2018,256993.75,311394.3415
Lawrence Hill,2018,221893.75,268864.3524
Hengrove and Whitchurch Park,2018,227375,275505.8767
Hotwells and Harbourside,2018,302875,366987.762
St George Central,2018,220125,266721.1923
Stockwood,2018,242875,294286.926
Southmead,2018,239375,290046.0439
Stoke Bishop,2018,465875,564491.7
Westbury-on-Trym and Henleaze,2018,513387.5,622061.6745
Windmill Hill,2018,301425,365230.8252
Southville,2018,284702.5,344968.4963
St George Troopers Hill,2018,238748.75,289287.2289
St George West,2018,239998.75,290801.8296
Ashley,2017,285000,353905.3769
Avonmouth,2017,206000,255805.29
Bedminster,2017,280000,347696.5106
Bishopston,2017,366000,454489.0103
Bishopsworth,2017,225150,279585.2477
Brislington East,2017,220750,274121.4454
Brislington West,2017,268000,332795.2316
Cabot,2017,257300,319508.2578
Clifton,2017,415000,515335.8997
Clifton East,2017,361775,449242.5183
Cotham,2017,310000,384949.7082
Easton,2017,247000,306717.9933
Eastville,2017,228500,283745.1881
Filwood,2017,185000,229728.0517
Frome Vale,2017,220000,273190.1155
Hartcliffe,2017,180000,223519.1854
Henbury,2017,215000,266981.2492
Hengrove,2017,220000,273190.1155
Whitchurch Park,2017,220000,273190.1155
Hillfields,2017,218000,270706.569
Horfield,2017,285000,353905.3769
Knowle,2017,256000,317893.9526
Lawrence Hill,2017,210000,260772.383
Lockleaze,2017,217000,269464.7957
Redland,2017,488750,606916.677
Southmead,2017,228000,283124.3015
Southville,2017,294050,365143.4248
St George East,2017,220000,273190.1155
St George West,2017,210000,260772.383
Stockwood,2017,230000,285607.848
Henleaze,2017,473012.2498,587373.9598
Stoke Bishop,2017,412500,512231.4665
Westbury-on-Trym,2017,463000,574941.0158
Windmill Hill,2017,282000,350180.0571
Ashley,2016,266531.25,339833.2908
Avonmouth,2016,193750,247035.5731
Bedminster,2016,247787.5,315934.5914
Bishopston,2016,337125,429841.8972
Bishopsworth,2016,211833.25,270092.1204
Brislington East,2016,201437.5,256837.3072
Brislington West,2016,250243.75,319066.3649
Cabot,2016,254325,324270.0497
Clifton,2016,365675,466243.7843
Clifton East,2016,341312.5,435181.0532
Cotham,2016,302631.25,385861.5963
Easton,2016,227937.5,290625.3984
Eastville,2016,199636.25,254540.6732
Filwood,2016,171000,218028.8155
Frome Vale,2016,215750,275086.064
Hartcliffe,2016,167187.5,213167.7929
Henbury,2016,206925,263833.9921
Hengrove,2016,203312.5,259227.974
Whitchurch Park,2016,203312.5,259227.974
Hillfields,2016,201875,257395.1294
Horfield,2016,261150,332972.077
Knowle,2016,246312.5,314053.9334
Lawrence Hill,2016,194398.75,247862.7438
Lockleaze,2016,208237.5,265507.4589
Redland,2016,443750,565791.1513
Southmead,2016,203281.25,259188.1295
Southville,2016,251531.25,320707.9561
St George East,2016,198937.5,253649.7514
St George West,2016,197062.5,251259.0845
Stockwood,2016,215624.375,274925.8893
Henleaze,2016,456591.7739,582164.6996
Stoke Bishop,2016,413125,526743.593
Westbury-on-Trym,2016,436250,556228.484
Windmill Hill,2016,260281.25,331864.4014
Ashley,2015,232500,298421.2553
Avonmouth,2015,173362.5,222516.365
Bedminster,2015,220499.75,283018.547
Bishopston,2015,294187.5,377599.1529
Bishopsworth,2015,185811.25,238494.7375
Brislington East,2015,171487.5,220109.742
Brislington West,2015,210875,270664.8697
Cabot,2015,204625,262642.793
Clifton,2015,317000,406879.733
Clifton East,2015,297812.5,382251.9574
Cotham,2015,265000,340136.0544
Easton,2015,188430,241855.9877
Eastville,2015,180500,231677.5767
Filwood,2015,148625,190764.9852
Frome Vale,2015,194250,249326.1456
Hartcliffe,2015,142248.75,182580.8625
Henbury,2015,171500,220125.7862
Hengrove,2015,180623.75,231836.4138
Whitchurch Park,2015,180623.75,231836.4138
Hillfields,2015,178311.875,228869.0476
Horfield,2015,220687.5,283259.5302
Knowle,2015,237249.375,304517.2314
Lawrence Hill,2015,166250,213387.2417
Lockleaze,2015,185743.75,238408.0991
Redland,2015,369875,474746.5024
Southmead,2015,176937.5,227104.9929
Southville,2015,241875,310454.3704
St George East,2015,186681.25,239611.4106
St George West,2015,177937.5,228388.5252
Stockwood,2015,185374.375,237933.9944
Henleaze,2015,409811.6117,526006.4327
Stoke Bishop,2015,354250,454691.3105
Westbury-on-Trym,2015,402821.875,517034.88
Windmill Hill,2015,230500,295854.1907
Ashley,2014,209000,268361.5819
Avonmouth,2014,155112.5,199168.5927
Bedminster,2014,200143.75,256989.9204
Bishopston,2014,257493.75,330628.8521
Bishopsworth,2014,170500,218926.5537
Brislington East,2014,160987.5,206712.2496
Brislington West,2014,180868.75,232240.3056
Cabot,2014,182625,234495.3775
Clifton,2014,286250,367552.6451
Clifton East,2014,269617.5,346196.0709
Cotham,2014,256383,329202.6194
Easton,2014,156062.5,200388.4181
Eastville,2014,166875,214271.9569
Filwood,2014,136000,174627.6323
Frome Vale,2014,178750,229519.774
Hartcliffe,2014,129437.5,166201.207
Henbury,2014,163531.25,209978.4926
Hengrove,2014,163686.875,210178.3192
Whitchurch Park,2014,163686.875,210178.3192
Hillfields,2014,162624.375,208814.0408
Horfield,2014,210125,269806.112
Knowle,2014,213125,273658.1921
Lawrence Hill,2014,150500,193246.0195
Lockleaze,2014,165698.125,212760.8179
Redland,2014,339625,436087.5706
Southmead,2014,164737.5,211527.3498
Southville,2014,224625,288424.4992
St George East,2014,169875,218124.037
St George West,2014,155237.5,199329.096
Stockwood,2014,174061.875,223500.0963
Henleaze,2014,372651.1358,478494.011
Stoke Bishop,2014,345000,442989.2142
Westbury-on-Trym,2014,372637.5,478476.5023
Windmill Hill,2014,214437.5,275343.4771
Ashley,2013,204503.75,266419.6847
Avonmouth,2013,137875,179618.2908
Bedminster,2013,180250,234822.8244
Bishopston,2013,243837.5,317662.1939
Bishopsworth,2013,152375,198508.3377
Brislington East,2013,143625,187109.1714
Brislington West,2013,170562.5,222202.3189
Cabot,2013,162618.75,211853.5044
Clifton,2013,280125,364936.1647
Clifton East,2013,250000,325690.4638
Cotham,2013,237750,309731.6311
Easton,2013,142331.25,185423.7233
Eastville,2013,150750,196391.3497
Filwood,2013,123125,160402.5534
Frome Vale,2013,159375,207627.6707
Hartcliffe,2013,120250,156657.1131
Henbury,2013,151062.5,196798.4627
Hengrove,2013,155343.75,202375.9119
Whitchurch Park,2013,155343.75,202375.9119
Hillfields,2013,145625,189714.6952
Horfield,2013,183713.75,239335.2658
Knowle,2013,200500,261203.752
Lawrence Hill,2013,134305,174967.431
Lockleaze,2013,157373.75,205020.5185
Redland,2013,349637.5,455494.3981
Southmead,2013,142118.75,185146.8864
Southville,2013,218750,284979.1558
St George East,2013,152106.25,198158.2204
St George West,2013,136675,178054.9766
Stockwood,2013,165250,215281.3966
Henleaze,2013,364410.2374,474739.7569
Stoke Bishop,2013,341250,444567.4831
Westbury-on-Trym,2013,351625,458083.6373
Windmill Hill,2013,196125,255504.1688
Ashley,2012,189375,253039.8183
Avonmouth,2012,133937.5,178965.1256
Bedminster,2012,173125,231326.8306
Bishopston,2012,230737.5,308307.7231
Bishopsworth,2012,148062.5,197838.7226
Brislington East,2012,147061.875,196501.7036
Brislington West,2012,159625,213288.3485
Cabot,2012,187362,250350.0802
Clifton,2012,275875,368619.7221
Clifton East,2012,246187.5,328951.7638
Cotham,2012,239743.75,320341.729
Easton,2012,136812.5,182806.6542
Eastville,2012,148437.5,198339.7916
Filwood,2012,118437.5,158254.2758
Frome Vale,2012,162000,216461.7851
Hartcliffe,2012,120250,160676.109
Henbury,2012,142937.5,190990.7803
Hengrove,2012,149750,200093.5329
Whitchurch Park,2012,149750,200093.5329
Hillfields,2012,145125,193913.6825
Horfield,2012,179000,239176.9107
Knowle,2012,183500,245189.7381
Lawrence Hill,2012,116805.625,156073.7908
Lockleaze,2012,150312.5,200845.1363
Redland,2012,321737.5,429900.4543
Southmead,2012,144125,192577.4987
Southville,2012,219812.5,293709.9145
St George East,2012,149037.5,199141.5019
St George West,2012,130248.75,174036.2774
Stockwood,2012,165118.75,220629.0086
Henleaze,2012,344556.9065,460391.3769
Stoke Bishop,2012,310312.5,414634.5537
Westbury-on-Trym,2012,339875,454135.489
Windmill Hill,2012,187061.25,249948.2229
Ashley,2011,177498.75,237170.9647
Avonmouth,2011,143187.5,191324.8263
Bedminster,2011,171186.875,228737.1392
Bishopston,2011,228437.5,305234.5003
Bishopsworth,2011,161068.75,215217.4639
Brislington East,2011,149562.5,199842.9984
Brislington West,2011,158635.75,211966.5286
Cabot,2011,177642.75,237363.3752
Clifton,2011,272875,364611.1705
Clifton East,2011,250000,334045.9647
Cotham,2011,242500,324024.5858
Easton,2011,132500,177044.3613
Eastville,2011,144750,193412.6136
Filwood,2011,115562.5,154412.7472
Frome Vale,2011,163750,218800.1069
Hartcliffe,2011,117125,156500.5345
Henbury,2011,149343.75,199550.7082
Hengrove,2011,147125,196586.0502
Whitchurch Park,2011,147125,196586.0502
Hillfields,2011,142737.5,190723.5436
Horfield,2011,179875,240346.0716
Knowle,2011,177312.5,236922.1005
Lawrence Hill,2011,122062.5,163097.9423
Lockleaze,2011,156875,209613.8429
Redland,2011,323187.5,431837.9209
Southmead,2011,131437.5,175624.666
Southville,2011,209625,280097.5414
St George East,2011,150487.5,201078.9685
St George West,2011,132623.75,177209.7141
Stockwood,2011,157875,210950.0267
Henleaze,2011,331030.7964,442318.0069
Stoke Bishop,2011,287625,384319.8824
Westbury-on-Trym,2011,346937.5,463572.2875
Windmill Hill,2011,179062.5,239260.4222
Ashley,2010,169997.5,244003.8754
Avonmouth,2010,142125,203997.4164
Bedminster,2010,176250,252978.3264
Bishopston,2010,223175,320331.5631
Bishopsworth,2010,157812.5,226514.2816
Brislington East,2010,144562.5,207496.0528
Brislington West,2010,157021.5,225378.9292
Cabot,2010,167937.5,241047.0791
Clifton,2010,249500,358116.8365
Clifton East,2010,248737.25,357022.0324
Cotham,2010,212625,305188.7469
Easton,2010,131062.5,188118.9895
Eastville,2010,146250,209918.1857
Filwood,2010,111125,159501.9377
Frome Vale,2010,165124.25,237009.1144
Hartcliffe,2010,113375,162731.4483
Henbury,2010,140561.25,201752.9066
Hengrove,2010,146500,210277.0202
Whitchurch Park,2010,146500,210277.0202
Hillfields,2010,143050,205325.1041
Horfield,2010,179593.75,257777.7379
Knowle,2010,174881.25,251013.7075
Lawrence Hill,2010,127062.5,182377.6374
Lockleaze,2010,140311.875,201394.9691
Redland,2010,301162.5,432269.9871
Southmead,2010,142312.5,204266.5423
Southville,2010,213437.5,306354.9591
St George East,2010,151937.5,218081.6707
St George West,2010,134812.5,193501.5071
Stockwood,2010,164236,235734.1754
Henleaze,2010,335214.0309,481145.4441
Stoke Bishop,2010,297000,426295.3926
Westbury-on-Trym,2010,320500,460025.8361
Windmill Hill,2010,173625,249210.5641
Ashley,2009,177437.5,263065.2335
Avonmouth,2009,134250,199036.3232
Bedminster,2009,157375,233320.9785
Bishopston,2009,203000,300963.6768
Bishopsworth,2009,149125,221089.6961
Brislington East,2009,138437.5,205244.6256
Brislington West,2009,147750,219051.149
Cabot,2009,175000,259451.4455
Clifton,2009,245375,363787.9911
Clifton East,2009,242499.75,359525.2039
Cotham,2009,215925,320126.0193
Easton,2009,129422,191878.4285
Eastville,2009,141250,209414.381
Filwood,2009,114812.5,170218.6805
Frome Vale,2009,154875,229614.5293
Hartcliffe,2009,114000,169014.0845
Henbury,2009,143011.25,212025.5745
Hengrove,2009,143937.5,213398.8139
Whitchurch Park,2009,143937.5,213398.8139
Hillfields,2009,137750,204225.3521
Horfield,2009,162998.75,241658.636
Knowle,2009,161343.75,239204.9666
Lawrence Hill,2009,129312.5,191716.086
Lockleaze,2009,137715.25,204173.8325
Redland,2009,254937.5,377965.1594
Southmead,2009,146937.5,217846.553
Southville,2009,181231.25,268689.7702
St George East,2009,138335.5,205093.4025
St George West,2009,128999.375,191251.8532
Stockwood,2009,152812.5,226556.7087
Henleaze,2009,298570.941,442655.2128
Stoke Bishop,2009,286250,424388.4359
Westbury-on-Trym,2009,286000,424017.791
Windmill Hill,2009,164187.5,243421.0526
Ashley,2008,189437.5,286939.5638
Avonmouth,2008,150000,227203.8776
Bedminster,2008,176500,267343.2293
Bishopston,2008,225500,341563.1627
Bishopsworth,2008,161875,245190.8513
Brislington East,2008,155850,236064.8288
Brislington West,2008,171125,259201.757
Cabot,2008,193118.75,292515.5256
Clifton,2008,257750,390411.9964
Clifton East,2008,241368.75,365599.4396
Cotham,2008,247125,374318.3884
Easton,2008,151425,229362.3145
Eastville,2008,156312.5,236765.3741
Filwood,2008,134238.5,203330.0515
Frome Vale,2008,173556.25,262884.3532
Hartcliffe,2008,132931.25,201349.9697
Henbury,2008,162500,246137.5341
Hengrove,2008,159717.5,241922.9022
Whitchurch Park,2008,159717.5,241922.9022
Hillfields,2008,160750,243486.8222
Horfield,2008,184000,278703.4232
Knowle,2008,170250,257876.4011
Lawrence Hill,2008,140187.5,212340.9573
Lockleaze,2008,173372.5,262606.0285
Redland,2008,277500,420327.1736
Southmead,2008,163431.25,247548.0915
Southville,2008,189250,286655.5589
St George East,2008,157250,238185.3984
St George West,2008,139737.5,211659.3457
Stockwood,2008,156243.75,236661.239
Henleaze,2008,324863.7202,492068.6462
Stoke Bishop,2008,270687.5,410008.3308
Westbury-on-Trym,2008,334375,506475.3105
Windmill Hill,2008,178000,269615.2681
Ashley,2007,194625,305437.8531
Avonmouth,2007,143375,225007.8468
Bedminster,2007,173862.5,272853.892
Bishopston,2007,232250,364485.248
Bishopsworth,2007,161500,253452.6051
Brislington East,2007,151906.25,238396.5003
Brislington West,2007,164937.5,258847.3007
Cabot,2007,183050,287272.4419
Clifton,2007,242875,381159.7615
Clifton East,2007,243250,381748.2737
Cotham,2007,226750,355853.7351
Easton,2007,144625,226969.5543
Eastville,2007,153868.75,241476.381
Filwood,2007,126625,198720.9667
Frome Vale,2007,173500,272284.9969
Hartcliffe,2007,125111.25,196345.339
Henbury,2007,156000,244821.0923
Hengrove,2007,150875,236778.0917
Whitchurch Park,2007,150875,236778.0917
Hillfields,2007,157562.5,247273.2266
Horfield,2007,187543.75,294324.7803
Knowle,2007,173250,271892.6554
Lawrence Hill,2007,131875,206960.1381
Lockleaze,2007,158718.75,249087.806
Redland,2007,281940.75,442468.2203
Southmead,2007,152125,238739.7991
Southville,2007,187000,293471.4375
St George East,2007,158687.5,249038.7633
St George West,2007,142473.75,223593.4557
Stockwood,2007,163743.75,256973.8701
Henleaze,2007,308065.9455,483468.2133
Stoke Bishop,2007,277387.5,435322.5047
Westbury-on-Trym,2007,317237.5,497861.7389
Windmill Hill,2007,177436.25,278462.4137
Ashley,2006,172962.5,277717.5658
Avonmouth,2006,133775,214796.0822
Bedminster,2006,159300,255780.3468
Bishopston,2006,207536.875,333231.9766
Bishopsworth,2006,147648.75,237072.4952
Brislington East,2006,137875,221379.255
Brislington West,2006,148968.75,239191.9557
Cabot,2006,172368.75,276764.21
Clifton,2006,224031.25,359716.201
Clifton East,2006,221662.5,355912.8131
Cotham,2006,205312.5,329660.4046
Easton,2006,126250,202713.5517
Eastville,2006,138810.625,222881.543
Filwood,2006,111945,179744.7013
Frome Vale,2006,161106.25,258680.5556
Hartcliffe,2006,115875,186054.9133
Henbury,2006,147875,237435.7739
Hengrove,2006,139856.25,224560.4528
Whitchurch Park,2006,139856.25,224560.4528
Hillfields,2006,142750,229206.808
Horfield,2006,165329.875,265462.227
Knowle,2006,159249.375,255699.0607
Lawrence Hill,2006,123112,197675.0161
Lockleaze,2006,138237.5,221961.3038
Redland,2006,254918.75,409310.7739
Southmead,2006,132750,213150.289
Southville,2006,169125,271555.8767
St George East,2006,144624.375,232216.4017
St George West,2006,126375,202914.2582
Stockwood,2006,150500,241650.6101
Henleaze,2006,277745.3586,445962.3613
Stoke Bishop,2006,254625,408839.1137
Westbury-on-Trym,2006,270593.75,434479.3674
Windmill Hill,2006,159125,255499.3577
Ashley,2005,154500,253861.3211
Avonmouth,2005,125125,205594.8078
Bedminster,2005,150600,247453.1712
Bishopston,2005,197125,323899.1127
Bishopsworth,2005,144750,237840.9464
Brislington East,2005,130048.75,213685.0969
Brislington West,2005,144748.75,237838.8925
Cabot,2005,168371.5,276653.7956
Clifton,2005,222311.25,365283.0266
Clifton East,2005,220918.75,362994.9885
Cotham,2005,190062.5,312294.6106
Easton,2005,119500,196352.2839
Eastville,2005,132811.25,218224.2031
Filwood,2005,103874.375,170677.5797
Frome Vale,2005,157125,258174.4988
Hartcliffe,2005,110186.875,181049.7453
Henbury,2005,143562.5,235889.747
Hengrove,2005,132487.5,217692.2445
Whitchurch Park,2005,132487.5,217692.2445
Hillfields,2005,134081.25,220310.9596
Horfield,2005,164555.625,270383.8728
Knowle,2005,148499.375,244001.602
Lawrence Hill,2005,119125,195736.1157
Lockleaze,2005,127125,208881.0384
Redland,2005,237306.25,389921.5412
Southmead,2005,123625,203130.1347
Southville,2005,159875,262693.0661
St George East,2005,135500,222642.1295
St George West,2005,123687.5,203232.8294
Stockwood,2005,141750,232911.6004
Henleaze,2005,270175.6825,443929.8102
Stoke Bishop,2005,248912.5,408991.9487
Westbury-on-Trym,2005,261868.75,430280.5619
Windmill Hill,2005,148623.125,244204.9376
Ashley,2004,144536.875,242389.5271
Avonmouth,2004,117300,196713.0639
Bedminster,2004,140332.5,235338.7557
Bishopston,2004,186062.5,312028.3414
Bishopsworth,2004,134937.5,226291.2963
Brislington East,2004,121681.25,204060.4561
Brislington West,2004,131902.5,221201.5764
Cabot,2004,165937.5,278278.5511
Clifton,2004,209375,351123.5955
Clifton East,2004,214125,359089.3845
Cotham,2004,181000,303538.4873
Easton,2004,109687.5,183946.8388
Eastville,2004,126181.25,211606.9931
Filwood,2004,90937.5,152502.9348
Frome Vale,2004,145512.5,244025.6582
Hartcliffe,2004,93750,157219.5204
Henbury,2004,132906.25,222884.8734
Hengrove,2004,126937.5,212875.2306
Whitchurch Park,2004,126937.5,212875.2306
Hillfields,2004,123998.75,207946.9227
Horfield,2004,157368.75,263908.6869
Knowle,2004,134243.125,225126.8237
Lawrence Hill,2004,105056.25,176180.1945
Lockleaze,2004,120487.5,202058.5276
Redland,2004,227500,381519.3694
Southmead,2004,116375,195161.8313
Southville,2004,156468.75,262399.3795
St George East,2004,128725,215872.8828
St George West,2004,113700,190675.8343
Stockwood,2004,148375,248826.0942
Henleaze,2004,254932.0327,427523.1137
Stoke Bishop,2004,229625,385083.0119
Westbury-on-Trym,2004,248737.5,417134.8315
Windmill Hill,2004,136375,228701.9956
Ashley,2003,137087.5,232983.5146
Avonmouth,2003,94987.5,161433.5486
Bedminster,2003,124431.25,211473.9123
Bishopston,2003,170306.25,289439.5819
Bishopsworth,2003,122125,207554.3848
Brislington East,2003,113187.5,192364.8878
Brislington West,2003,117375,199481.6451
Cabot,2003,172750,293592.794
Clifton,2003,195562.5,332363.1883
Clifton East,2003,192025,326351.1217
Cotham,2003,171306.25,291139.1061
Easton,2003,97000,164853.8409
Eastville,2003,115125,195657.7158
Filwood,2003,80125,136174.3712
Frome Vale,2003,126993.75,215828.9429
Hartcliffe,2003,80187.5,136280.5914
Henbury,2003,127487.5,216668.0829
Hengrove,2003,110362.5,187563.7322
Whitchurch Park,2003,110362.5,187563.7322
Hillfields,2003,113123.75,192256.5432
Horfield,2003,138125,234746.7709
Knowle,2003,122500,208191.7063
Lawrence Hill,2003,87625,148920.8022
Lockleaze,2003,103312.5,175582.087
Redland,2003,206500,350951.7335
Southmead,2003,91562.5,155612.6785
Southville,2003,147250,250254.9286
St George East,2003,120312.5,204473.9973
St George West,2003,100493.75,170791.5534
Stockwood,2003,142123.75,241542.743
Henleaze,2003,241172.7766,409878.9541
Stoke Bishop,2003,224500,381543.1679
Westbury-on-Trym,2003,235875,400875.2549
Windmill Hill,2003,124000,210740.9925
Ashley,2002,116375,200473.7295
Avonmouth,2002,81350,140137.8122
Bedminster,2002,95750,164944.0138
Bishopston,2002,136612.5,235335.9173
Bishopsworth,2002,95562.5,164621.0164
Brislington East,2002,85862.5,147911.2834
