,Date,GC=F,ETH-USD,^FTSE,AVDO-USD,Gold,Ethereum,FTSE 100,AvocadoCoin
2063,14/04/2022,1970.9000244140625,3019.909423828125,7616.399902,1012.8313598632812,0.8914679451462031,2.445043703397272,0.5599339000120626,0.088462136
2065,19/04/2022,1955.699951171875,3104.106445,7601.299805,1096.785400390625,0.7512986536371898,2.614699997110968,0.49668341757003787,0.32282575733959773
2066,20/04/2022,1952.300048828125,3077.745849609375,7629.200195,1185.530762,0.7199460479536473,2.561583617359847,0.6135510834305808,0.5705646879894576
2067,21/04/2022,1944.9000244140625,2987.480712890625,7628,1140.259033203125,0.6517058386637566,2.379700122228073,0.608523769,0.4441854672247404
2068,22/04/2022,1931,2964.835693359375,7521.700195,1207.004883,0.5235251027532544,2.334070597370604,0.16326082589020371,0.6305112104532208
2069,25/04/2022,1893.199951171875,3009.393555,7380.5,1280.3197021484375,0.1749474361313088,2.4238543150777843,-0.42819101,0.8351746956343518
2070,26/04/2022,1901.4000244140625,2808.29834,7386.200195,1295.066650390625,0.25056539127966343,2.018649139972138,-0.404314336,0.8763418409723531
2071,27/04/2022,1885.9000244140625,2888.929688,7425.600098,1299.9132080078125,0.10763028933820493,2.181120630760425,-0.23927813,0.8898713481313312
2072,28/04/2022,1888.699951171875,2936.940918,7509.200195,1425.713379,0.13345014847088538,2.2778628583874894,0.11090149361806684,1.2410513912066823
2073,29/04/2022,1909.300048828125,2815.601806640625,7544.600098,1333.152832,0.3234164103096011,2.033365564450987,0.2591827135554751,0.9826621012200795
2075,03/05/2022,1868.800048828125,2783.476318359375,7561.299805,1334.3040771484375,-0.050059179,1.9686329743967046,0.3291335542991998,0.985875883
2076,04/05/2022,1867,2940.644775390625,7493.5,1294.4215087890625,-0.066658544,2.2853261000979566,0.045137354,0.8745408827239789
2077,05/05/2022,1874,2749.213134765625,7503.299805,1323.767333984375,-0.002107208,1.8995929461763916,0.086186253,0.9564618219609508
2078,06/05/2022,1881.199951171875,2694.979736328125,7387.899902,1154.811523,0.064288002,1.790313102160628,-0.397194694,0.4848097693291258
2079,09/05/2022,1857.0999755859373,2245.430419921875,7216.600098,1539.187988,-0.157952802,0.8844749915195792,-1.114726165,1.5578237606213734
2080,10/05/2022,1839.9000244140625,2343.510986328125,7243.200195,1532.71875,-0.316564207,1.082106512070605,-1.003305097,1.5397644260270809
2081,11/05/2022,1852.5999755859373,2072.108642578125,7347.700195,1563.8712158203125,-0.19945009,0.5352330605628175,-0.565581079,1.6267287298952613
2082,12/05/2022,1823.800048828125,1961.7015380859373,7233.299805,1632.305664,-0.465032055,0.31276366891953444,-1.044775325,1.8177683152145192
2083,13/05/2022,1807.4000244140625,2014.418212890625,7418.200195,1560.6812744140625,-0.61626684,0.4189873275074246,-0.270274445,1.617823783642373
2084,16/05/2022,1813.5,2022.7259521484373,7464.799805,1718.126220703125,-0.560015186,0.435727353,-0.075080491,2.0573424474479087
2085,17/05/2022,1818.199951171875,2090.40918,7518.399902,1607.355469,-0.516674025,0.5721084896956959,0.14943673499850946,1.7481180865860062
2086,18/05/2022,1815.9000244140625,1916.6561279296875,7438.100098,1733.1031494140625,-0.537883074,0.22199754440358777,-0.186918797,2.099151599472748
2087,19/05/2022,1841.199951171875,2018.336181640625,7302.700195,1681.671630859375,-0.304576777,0.42688200175233765,-0.754074676,1.9555768906907727
2088,20/05/2022,1841.800048828125,1961.315673828125,7390,1675.3743896484375,-0.299042905,0.3119861556690311,-0.388397917,1.9379976980400864
2089,23/05/2022,1847.800048828125,1972.181884765625,7513.399902,1690.8868408203125,-0.243713188,0.3338814797774925,0.1284930020896547,1.981301798756622
2090,24/05/2022,1865.0999755859373,1978.9827880859373,7484.399902,1690.028809,-0.084179846,0.34758524305661836,0.007019351,1.9789065413246785
2091,25/05/2022,1846.199951171875,1944.827880859375,7522.799805,1687.557129,-0.258468679,0.2787633908101107,0.16786681090101827,1.972006673280576
2092,26/05/2022,1847.4000244140625,1803.913330078125,7564.899902,1690.26123,-0.247402061,-0.00517825,0.34421345105085865,1.9795553633691259
2093,27/05/2022,1851.300048828125,1724.922852,7585.5,1571.6151123046875,-0.21143752,-0.164343403,0.4305020396926236,1.6483463626975998
2094,31/05/2022,1842.699951171875,1942.3280029296875,7607.700195,1753.2496337890625,-0.290744348,0.2737261577012631,0.5234930319225054,2.1553919304683338
2095,01/06/2022,1843.300048828125,1823.569336,7533,1659.8836669921875,-0.285210475,0.034428438,0.2105928441496487,1.8947542540062772
2098,06/06/2022,1839.199951171875,1859.2896728515625,7608.200195,1549.920898,-0.323020016,0.106404617,0.5255874052133909,1.5877854357453185
2099,07/06/2022,1847.5,1814.04834,7598.899902,1788.6317138671875,-0.246480124,0.01524371,0.48663083483107095,2.2541635006275107
2100,08/06/2022,1851.9000244140625,1793.572266,7593,1788.1824951171875,-0.205904773,-0.026015408,0.4619176390559057,2.252909474827318
2101,09/06/2022,1848.800048828125,1789.8260498046875,7476.200195,1659.516113,-0.234491568,-0.033564002,-0.027327144,1.8937282019181307
2102,10/06/2022,1871.5,1665.042236328125,7317.5,1741.664306640625,-0.025161256,-0.285002342,-0.692082044,2.1230506732349474
2103,13/06/2022,1828,1204.582763671875,7205.799805,1787.4827880859375,-0.426301704,-1.212824326,-1.159965856,2.2509561933363664
2104,14/06/2022,1809.5,1211.662841796875,7187.5,1788.127197265625,-0.596901664,-1.198558028,-1.2366191,2.2527551069774576
2105,15/06/2022,1815.300048828125,1233.2064208984375,7273.399902,1785.5831298828125,-0.543415821,-1.155147896,-0.876806178,2.2456531635802266
2106,16/06/2022,1845.699951171875,1067.730712890625,7045,1740.2540283203125,-0.263079489,-1.488580063,-1.833515488,2.1191137819116803
2107,17/06/2022,1835.5999755859373,1086.519287109375,7016.299805,1770.143310546875,-0.356217621,-1.450721243,-1.953733333,2.2025518197525806
2108,21/06/2022,1834.5999755859373,1124.8245849609375,7152.100098,1776.3880615234375,-0.36543924,-1.373536388,-1.38490032,2.2199844822146577
2109,22/06/2022,1834.300048828125,1051.421875,7089.200195,1782.970215,-0.368205051,-1.521442235,-1.648372071,2.238359027098401
2110,23/06/2022,1825.699951171875,1143.386719,7020.5,1793.1314697265625,-0.447511879,-1.336133844,-1.936139779,2.2667248862380247
2111,24/06/2022,1826.5,1226.844727,7208.799805,1802.76709,-0.440134133,-1.167966657,-1.147399616,2.2936233988842716
2112,27/06/2022,1820.9000244140625,1193.680664,7258.299805,1815.131348,-0.491774977,-1.234791965,-0.94005666,2.3281390959630457
2113,28/06/2022,1817.5,1144.5792236328125,7323.399902,1816.112060546875,-0.523128708,-1.333730957,-0.667368848,2.330876825114879
2114,29/06/2022,1813.699951171875,1098.943848,7312.299805,1820.6715087890625,-0.558171313,-1.425685858,-0.713864345,2.3436048462189514
2115,30/06/2022,1804.0999755859373,1067.298828,7169.299805,1820.779541015625,-0.646698634,-1.489450307,-1.312855106,2.3439064257931825
2116,01/07/2022,1798.9000244140625,1059.767333984375,7168.700195,1819.782470703125,-0.694650605,-1.504626205,-1.315366717,2.341123033745364
2117,05/07/2022,1761.800048828125,1134.541016,7025.5,1736.111572265625,-1.036772463,-1.353957862,-1.915196046,2.107549823887352
2118,06/07/2022,1734.9000244140625,1186.9739990234375,7107.799805,1806.484130859375,-1.284834252,-1.248305839,-1.570463021,2.303999780845103
2119,07/07/2022,1737.9000244140625,1237.5933837890625,7189.100098,1774.2952880859375,-1.257169394,-1.146308203,-1.229916696,2.2141423576715873
2120,08/07/2022,1740.5999755859375,1222.5062255859375,7196.200195,1799.637939453125,-1.232271471,-1.1767087,-1.200176186,2.284888155035866
2121,11/07/2022,1730,1097.236572265625,7196.600098,1803.821289,-1.330020413,-1.429126003,-1.198501097,2.296566270300158
2122,12/07/2022,1723.300048828125,1038.191650390625,7209.899902,1696.230224609375,-1.391804813,-1.548101027,-1.142791585,1.9962182311891825
2123,13/07/2022,1734.199951171875,1113.587158203125,7156.399902,1680.2838134765625,-1.291290061,-1.396179709,-1.366889528,1.9517027006575152
2124,14/07/2022,1704.5,1191.5262451171875,7039.799805,1825.052490234375,-1.565171709,-1.239133101,-1.855297788,2.3558346646817516
2125,15/07/2022,1702.4000244140625,1233.129150390625,7159,1828.652587890625,-1.584536885,-1.155303595,-1.355998377,2.3658845910130766
2126,18/07/2022,1709.199951171875,1578.7178955078125,7223.200195,1828.177001953125,-1.521830548,-0.458945166,-1.087080029,2.3645569593506988
2127,19/07/2022,1710,1542.9752197265625,7296.299805,1603.6917724609375,-1.514452802,-0.530966359,-0.78088429,1.737890620188948
2128,20/07/2022,1699.5,1520.200684,7264.299805,1477.5562744140625,-1.611279807,-0.576856858,-0.91492418,1.3857744877458988
2129,21/07/2022,1712.699951171875,1576.749512,7270.5,1500.088379,-1.48955488,-0.462911443,-0.888953134,1.4486744454298435
2130,22/07/2022,1727.0999755859375,1537.4051513671875,7276.399902,420.1895751953125,-1.356763334,-0.54219,-0.864239938,-1.565939173
2131,25/07/2022,1719,1445.3834228515625,7306.299805,927.9585571289062,-1.431458227,-0.727613013,-0.738996824,-0.148466274
2132,26/07/2022,1717.699951171875,1441.8067626953125,7306.299805,872.4898071289062,-1.443446783,-0.734819953,-0.738996824,-0.303311199
2133,27/07/2022,1719.0999755859375,1636.232666015625,7348.200195,1885.337646484375,-1.43053629,-0.343053385,-0.563486706,2.5241249270675734
2134,28/07/2022,1750.300048828125,1725.4681396484375,7345.299805,1885.229248046875,-1.142821087,-0.163244652,-0.575635707,2.523822325189701
2135,29/07/2022,1762.9000244140625,1727.406982421875,7423.399902,1884.4285888671875,-1.026628907,-0.1593379,-0.24849419,2.5215872286615864
2136,01/08/2022,1769,1635.195801,7413.399902,1885.2413330078125,-0.970377253,-0.345142659,-0.290381656,2.5238560612098695
2137,02/08/2022,1771.0999755859375,1632.9454345703125,7409.100098,1885.3309326171875,-0.951012077,-0.349677129,-0.308392448,2.524106184834147
2138,03/08/2022,1758,1618.874512,7445.700195,1884.6312255859373,-1.071815067,-0.37802992,-0.155083914,2.522152903343194
2139,04/08/2022,1788.5,1608.205810546875,7448.100098,1883.892333984375,-0.790555673,-0.399527264,-0.145031332,2.520090235362607
2140,05/08/2022,1772.9000244140625,1732.254638671875,7439.700195,1884.2991943359373,-0.934412712,-0.149569913,-0.180216394,2.5212260147082697
2141,08/08/2022,1786.800048828125,1775.516113,7482.399902,1088.9962158203125,-0.806231976,-0.062398404,-0.001358142,0.3010816996535983
2142,09/08/2022,1794,1703.0250244140625,7488.200195,1795.4744873046875,-0.739836766,-0.208467341,0.022937815400876874,2.2732655849360937
2143,10/08/2022,1795.5999755859375,1851.742676,7507.100098,1796.2005615234375,-0.7250824,0.091197482,0.10210471673906446,2.2752924722892307
2144,11/08/2022,1789.699951171875,1881.224121,7465.899902,1737.2091064453125,-0.77949018,0.15060234713121098,-0.070472461,2.110613667900811
2145,12/08/2022,1798.5999755859375,1957.2464599609373,7500.899902,1793.150391,-0.697417542,0.30378672377863386,0.07613367,2.2667777052595004
2146,15/08/2022,1781.4000244140625,1904.2281494140625,7509.200195,1652.4088134765625,-0.856028946,0.19695527169438434,0.11090149361806684,1.873887673612532
2147,16/08/2022,1773.199951171875,1878.139404296875,7536.100098,1753.1810302734375,-0.931646901,0.1443866685990278,0.22357836761042202,2.1552004189194998
2148,17/08/2022,1760.300048828125,1832.9996337890625,7515.799805,1825.5145263671875,-1.050604892,0.053430408764308296,0.1385455848286216,2.3571244711093953
2149,18/08/2022,1755.300048828125,1847.007813,7541.899902,1759.033447265625,-1.09671299,0.081656772,0.2478722796701268,2.1715378534136915
2150,19/08/2022,1747.5999755859375,1612.987305,7550.399902,1945.521728515625,-1.167720135,-0.389892593,0.28347662561517983,2.692133033648352
2151,22/08/2022,1734,1622.505859,7533.799805,1351.004883,-1.293133935,-0.370712785,0.21394302330049872,1.0324973591340303
2152,23/08/2022,1746.800048828125,1662.7698974609375,7488.100098,1656.059082,-1.175096755,-0.289581085,0.022518531685416406,1.884077655542737
2153,24/08/2022,1747.800048828125,1657.0592041015625,7471.5,1364.2969970703125,-1.165875136,-0.301088085,-0.047015071,1.0696032328723868
2154,25/08/2022,1757.699951171875,1696.457031,7479.700195,1353.847412109375,-1.074582003,-0.221701793,-0.012666531,1.0404324799990523
2155,26/08/2022,1736.0999755859375,1507.7828369140625,7427.299805,1466.940673828125,-1.273768759,-0.601878715,-0.232158488,1.3561402905551019
2157,30/08/2022,1723.199951171875,1523.838867,7361.600098,1120.249023,-1.392727875,-0.569525949,-0.507357911,0.38832611471953915
2158,31/08/2022,1712.800048828125,1553.6849365234375,7284.200195,1000.0164794921876,-1.488631818,-0.509386369,-0.831566487,0.052688495
2159,01/09/2022,1696.5999755859375,1586.176758,7148.5,1000.010498046875,-1.638022729,-0.443915621,-1.399980217,0.052671797
2160,02/09/2022,1709.800048828125,1577.220458984375,7281.200195,1000.1940307617188,-1.516296676,-0.461962488,-0.844132727,0.053184141555371725
2161,06/09/2022,1700.4000244140625,1561.748535,7300.399902,885.0266723632812,-1.602980124,-0.493138285,-0.76371002,-0.268313656
2162,07/09/2022,1715.300048828125,1629.9063720703125,7237.799805,852.7941895,-1.465577769,-0.355800814,-1.025925965,-0.358292904
2163,08/09/2022,1708,1635.347656,7262.100098,941.1258544921876,-1.532896041,-0.344836672,-0.924138196,-0.111708835
2164,09/09/2022,1716.199951171875,1719.085449,7351.100098,848.8890991210938,-1.457279212,-0.17610572,-0.55133975,-0.369194239
2165,12/09/2022,1728.0999755859375,1713.7652587890625,7473,946.4734497070312,-1.347541715,-0.186825859,-0.040731951,-0.096780647
2166,13/09/2022,1705,1580.7879638671875,7385.899902,1274.0582275390625,-1.5605609,-0.454773996,-0.405572187,0.8176953479726481
2167,14/09/2022,1696.5,1634.7550048828125,7277.299805,1239.1036376953125,-1.638944665,-0.34603086,-0.860470475,0.720117147
2168,15/09/2022,1665.4000244140625,1471.6934814453125,7282.100098,1289.2457275390625,-1.925736806,-0.674598465,-0.840363264,0.8600923245913272
2169,16/09/2022,1671.699951171875,1432.447754,7236.700195,1274.948974609375,-1.867641279,-0.753678277,-1.03053195,0.8201819311965622
2171,20/09/2022,1659.699951171875,1324.388184,7192.700195,1157.745117,-1.978300712,-0.971417407,-1.2148368,0.49299910303299105
2172,21/09/2022,1664.5999755859375,1252.6077880859375,7237.600098,873.7061767578125,-1.933114552,-1.116054303,-1.026762487,-0.299915617
2173,22/09/2022,1670.800048828125,1327.680176,7159.5,979.8225708007812,-1.875939836,-0.964784071,-1.353904004,-0.003684225
2174,23/09/2022,1645.300048828125,1328.259521484375,7018.600098,979.8255615234376,-2.111091132,-0.963616694,-1.944097988,-0.003675876
2175,26/09/2022,1623.300048828125,1335.3201904296875,7021,905.3553466796876,-2.313966761,-0.949389505,-1.934045406,-0.211564729
2176,27/09/2022,1626.699951171875,1330.127685546875,6984.600098,959.9793701171876,-2.282614155,-0.959852359,-2.086515372,-0.059077918
2177,28/09/2022,1660.4000244140625,1337.410888671875,7005.399902,959.9746094,-1.971844903,-0.945176765,-1.999390261,-0.059091208
2178,29/09/2022,1658.5,1335.652344,6881.600098,959.7525634765624,-1.989366206,-0.948720219,-2.51795627,-0.059711065
2179,30/09/2022,1662.4000244140625,1327.9786376953125,6893.799805,959.8961181640624,-1.953401664,-0.964182672,-2.466854789,-0.059310322
2180,03/10/2022,1692.9000244140625,1323.439208984375,6908.799805,972.1428223,-1.67214227,-0.973329583,-2.40402359,-0.025122784
2181,04/10/2022,1721.0999755859375,1362.1265869140625,7086.5,933.5799560546876,-1.412093051,-0.89537484,-1.659682505,-0.132773743
2182,05/10/2022,1711.4000244140625,1352.837158203125,7052.600098,958.1835938,-1.50154231,-0.914092961,-1.801680605,-0.064090954
2183,06/10/2022,1711.699951171875,1351.709473,6997.299805,960.1247559,-1.4987765,-0.916365238,-2.033319518,-0.058672063
2184,07/10/2022,1700.5,1332.5169677734375,6991.100098,960.1069946289062,-1.602058187,-0.955037975,-2.059288519,-0.058721645
2185,10/10/2022,1667.300048828125,1291.337646484375,6959.299805,954.8893432617188,-1.908215504,-1.038013963,-2.192491888,-0.073287087
2186,11/10/2022,1678.699951171875,1279.575684,6885.200195,1012.6224365234376,-1.803089942,-1.06171422,-2.502876373,0.087878912
2187,12/10/2022,1670.300048828125,1294.9063720703125,6826.200195,871.5470581054688,-1.880550645,-1.030823011,-2.750012422,-0.305942949
2188,13/10/2022,1670,1288.1239013671875,6850.299805,938.5784301757812,-1.883317582,-1.044489632,-2.649065265,-0.11882015
2189,14/10/2022,1641.699951171875,1297.422119140625,6858.799805,1022.3015747070312,-2.144289863,-1.025753801,-2.613460919,0.1148989085509823
2190,17/10/2022,1657,1331.713623046875,6920.200195,782.4839477539062,-2.003198635,-0.956656708,-2.356270243,-0.554568899
2191,18/10/2022,1649,1310.447021484375,6936.700195,661.9495239257812,-2.076971591,-0.999508732,-2.287155924,-0.891049238
2192,19/10/2022,1627.5,1285.7442626953125,6925,786.8892822265625,-2.275236409,-1.049284584,-2.336165078,-0.542271097
2193,20/10/2022,1630.800048828125,1283.200927734375,6943.899902,786.8794555664062,-2.244804615,-1.054409383,-2.256998176,-0.542298529
2194,21/10/2022,1651,1299.9464111328125,6969.700195,739.1267700195312,-2.058528352,-1.020667374,-2.148927287,-0.675603516
2195,24/10/2022,1648.699951171875,1344.998535,7014,631.1593627929688,-2.079738527,-0.929887721,-1.963366632,-0.977002143
2196,25/10/2022,1652.800048828125,1461.6654052734375,7013.5,609.8294677734375,-2.041928986,-0.694804954,-1.965461005,-1.036546048
2197,26/10/2022,1664,1566.566650390625,7056.100098,790.8046875,-1.938647298,-0.483429823,-1.787019992,-0.531340967
2198,27/10/2022,1660.699951171875,1514.3748779296875,7073.700195,767.2004395,-1.969079093,-0.588595808,-1.713297643,-0.597233889
2199,28/10/2022,1639.5999755859375,1555.4779052734375,7047.700195,767.2406005859375,-2.163655039,-0.505773552,-1.822205054,-0.597121777
2200,31/10/2022,1635.9000244140625,1572.7144775390625,7094.5,792.4180908203125,-2.197774581,-0.471042003,-1.626172532,-0.526837038
2201,01/11/2022,1645,1579.70459,7186.200195,677.5926513671875,-2.113858069,-0.456956985,-1.242063652,-0.847380345
2202,02/11/2022,1645.699951171875,1519.7117919921875,7144.100098,719.0612182617188,-2.107403385,-0.577841971,-1.418410292,-0.731617918
2203,03/11/2022,1627.300048828125,1531.541748046875,7188.600098,584.2772216796875,-2.277080283,-0.554004708,-1.23201107,-1.107876944
2204,04/11/2022,1672.5,1645.0933837890625,7334.799805,893.6456909179688,-1.860263533,-0.325199113,-0.619617546,-0.244253058
2205,07/11/2022,1676.5,1568.591309,7300,792.8986206054688,-1.823377055,-0.479350154,-0.765385109,-0.525495605
2206,08/11/2022,1712.0999755859375,1332.8355712890625,7306.100098,800.6546020507812,-1.495087627,-0.954395992,-0.739833346,-0.503844237
2207,09/11/2022,1710.0999755859375,1100.1697998046875,7296.299805,828.0891113,-1.513530866,-1.423215574,-0.78088429,-0.42725887
2208,10/11/2022,1750.300048828125,1299.464599609375,7375.299805,731.9015502929688,-1.142821087,-1.02163822,-0.44997331,-0.695773226
2209,11/11/2022,1766,1287.2210693359375,7318,809.1808471679688,-0.998042111,-1.046308831,-0.689987671,-0.480042622
2210,14/11/2022,1773.5999755859375,1241.604248046875,7385.200195,719.255127,-0.927958029,-1.138226345,-0.408503083,-0.731076608
2211,15/11/2022,1773.800048828125,1251.7362060546875,7369.399902,622.2830200195312,-0.926113029,-1.117810534,-0.474686506,-1.001781079
2212,16/11/2022,1773,1215.602539,7351.200195,733.6151123046875,-0.933490775,-1.190619571,-0.550920466,-0.690989697
2213,17/11/2022,1760.800048828125,1200.808594,7346.5,698.5819091796875,-1.045994082,-1.220429247,-0.570608393,-0.788787353
2214,18/11/2022,1751.9000244140625,1212.300293,7385.5,645.1809692382812,-1.128066721,-1.197273569,-0.407247277,-0.93785984
2215,21/11/2022,1737.4000244140625,1108.353027,7376.899902,586.4022216796875,-1.261780203,-1.406726439,-0.443270906,-1.101944856
2216,22/11/2022,1738.300048828125,1135.1734619140625,7452.799805,539.3076172,-1.253480521,-1.352683488,-0.12534545,-1.233412764
2217,23/11/2022,1744.9000244140625,1183.1995849609375,7465.200195,502.1271667480469,-1.192618057,-1.255911252,-0.073403356,-1.337204612
2218,25/11/2022,1753.300048828125,1198.9259033203125,7486.700195,583.4107055664062,-1.115156229,-1.224222852,0.016654696,-1.110295884
2219,28/11/2022,1740.0999755859375,1170.086181640625,7474,720.3181762695312,-1.236882281,-1.28233465,-0.036543204,-0.728109031
2220,29/11/2022,1748.4000244140625,1216.9012451171875,7512,578.7495117,-1.160342389,-1.188002689,0.12262916593245875,-1.123307935
2221,30/11/2022,1746,1295.6885986328125,7573.100098,617.4993896484375,-1.182474501,-1.029246831,0.3785619911359472,-1.01513492
2222,01/12/2022,1801.0999755859375,1276.273926,7558.5,721.0301513671875,-0.674363493,-1.068367234,0.31740588198480796,-0.726121502
2223,02/12/2022,1795.9000244140625,1294.3033447265625,7556.200195,652.3452148,-0.722315464,-1.032038106,0.3077725829613015,-0.917860343
2224,05/12/2022,1767.4000244140625,1259.676758,7567.5,626.2424926757812,-0.985131619,-1.101810389,0.3551046012207465,-0.990727932
2225,06/12/2022,1769.300048828125,1271.653809,7521.399902,773.9752197265625,-0.967610317,-1.077676732,0.1620029747438223,-0.578321613
2226,07/12/2022,1785.5,1232.4375,7489.200195,739.0161133,-0.818220532,-1.156697265,0.027126561982647825,-0.675912422
2227,08/12/2022,1788.699951171875,1281.1163330078125,7472.200195,693.9222412109375,-0.7887118,-1.058609824,-0.04408213,-0.801795144
2228,09/12/2022,1798.0999755859375,1264.2847900390625,7476.600098,679.9998779296875,-0.702028351,-1.092525242,-0.025652054,-0.840660402
2229,12/12/2022,1780.5,1274.6190185546875,7446,717.7085571289062,-0.864328629,-1.071701858,-0.153828108,-0.735393967
2230,13/12/2022,1813.9000244140625,1320.5491943359375,7502.899902,708.3106079101562,-0.556326313,-0.979152938,0.084511163,-0.761629004
2231,14/12/2022,1807.5,1309.3287353515625,7495.899902,681.8291625976562,-0.615344903,-1.001762069,0.055189937,-0.835553825
2232,15/12/2022,1777.199951171875,1266.3538818359375,7426.200195,672.1146850585938,-0.894760424,-1.08835604,-0.236764473,-0.862672474
2233,16/12/2022,1790,1168.2593994140625,7332.100098,672.1629638671875,-0.776723244,-1.286015601,-0.630925935,-0.8625377
